1H	1.007825032	1.4E-11	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
2H	2.014101778	1.5E-11	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
3H	3.016049281	8E-11	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
3He	3.016029322	6E-11	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
3Li	3.030775	0.002147	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
4H	4.026431867	0.000107354	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
4He	4.002603254	1.6E-10	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
4Li	4.027185561	0.000227733	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
5H	5.035311492	0.00009602	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
5He	5.012057224	0.00002147	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
5Li	5.0125378	0.000053677	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
5Be	5.03987	0.00215	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
6H	6.044955437	0.000272816	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
6He	6.018885889	0.000000057	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
6Li	6.015122887	1.55E-09	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
6Be	6.019726409	0.000005848	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
6B	6.0508	0.00215	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
7H	7.052749	0.001078	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
7He	7.027990652	0.000008115	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
7Li	7.016003434	4.5E-09	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
7Be	7.016928714	0.000000076	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
7B	7.029712	0.000027	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
8He	8.033934388	0.000000095	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
8Li	8.022486244	0.00000005	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
8Be	8.005305102	0.000000037	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
8B	8.024607315	0.000001073	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
8C	8.037643039	0.000019584	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
9He	9.043946414	0.000050259	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
9Li	9.026790191	0.0000002	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
9Be	9.012183062	0.000000082	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
9B	9.013329645	0.000000969	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
9C	9.031037202	0.000002293	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
10He	10.05281531	0.000099676	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
10Li	10.03548345	0.000013656	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
10Be	10.01353469	0.000000086	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
10B	10.01293686	0.000000016	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
10C	10.01685322	0.000000075	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
10N	10.04165354	0.000429417	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
11Li	11.04372358	0.00000066	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
11Be	11.02166108	0.000000255	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
11B	11.00930517	0.000000013	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
11C	11.0114326	0.000000064	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
11N	11.02615759	0.000005368	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
11O	11.05124983	0.000064453	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
12Li	12.05261394	0.000032213	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
12Be	12.02692208	0.000002048	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
12B	12.01435264	0.000001418	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
12C	12	0	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
12N	12.01861318	0.000001073	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
12O	12.03436773	0.000012882	<a href='https://doi.org/10.1088/1674-1137/abddaf' target='_blank'>2020</a>
